dbload		0	0.37	0.26	28.99	41632
dbload		1	0.38	0.28	29.28	41660
dbload		2	0.37	0.23	28.51	41620
extract	511145	0	0.25	0.02	1.68	42348
extract	83333	0	0.28	0.03	3.12	42380
extract	562	0	0.28	0.01	4.55	49224
extract	561	0	0.27	0.03	5.63	51596
extract	543	0	0.43	0.03	34.09	91208
extract	91347	0	0.52	0.05	36.02	108892
extract	1236	0	1.40	0.09	57.71	301916
extract	1224	0	2.37	0.18	85.52	524112
extract	2	0	5.62	0.43	131.75	1169408
extract	511145	1	0.28	0.02	1.49	42312
extract	83333	1	0.25	0.03	2.52	42340
extract	562	1	0.28	0.02	5.11	49228
extract	561	1	0.31	0.03	6.06	51540
extract	543	1	0.45	0.03	36.66	91188
extract	91347	1	0.55	0.06	37.33	108652
extract	1236	1	1.43	0.13	60.02	301896
extract	1224	1	2.55	0.21	89.58	524108
extract	2	1	5.66	0.40	135.77	1169408
extract	511145	2	0.26	0.04	1.58	42328
extract	83333	2	0.29	0.03	2.60	42320
extract	562	2	0.29	0.02	4.91	49288
extract	561	2	0.29	0.03	5.94	51596
extract	543	2	0.46	0.03	35.55	91208
extract	91347	2	0.57	0.05	38.12	108884
extract	1236	2	1.48	0.15	62.92	301888
extract	1224	2	2.52	0.18	92.88	524144
extract	2	2	5.08	0.35	130.10	1169408
