extract	511145	0	0.04	0.11	0.16	149704
extract	83333	0	0.05	0.07	0.12	149852
extract	562	0	0.05	0.07	0.12	149736
extract	561	0	0.05	0.07	0.12	149852
extract	543	0	0.05	0.07	0.13	149844
extract	91347	0	0.05	0.08	0.13	149712
extract	1236	0	0.08	0.07	0.15	149824
extract	1224	0	0.10	0.08	0.18	149848
extract	2	0	0.17	0.07	0.24	149852
extract	511145	1	0.05	0.07	0.12	149852
extract	83333	1	0.05	0.07	0.12	149796
extract	562	1	0.04	0.08	0.12	149712
extract	561	1	0.06	0.06	0.12	149824
extract	543	1	0.06	0.06	0.13	149488
extract	91347	1	0.06	0.07	0.13	149704
extract	1236	1	0.07	0.08	0.15	149712
extract	1224	1	0.09	0.08	0.17	149848
extract	2	1	0.17	0.07	0.25	149736
extract	511145	2	0.05	0.07	0.12	149776
extract	83333	2	0.04	0.08	0.12	149796
extract	562	2	0.05	0.07	0.12	149712
extract	561	2	0.06	0.07	0.13	149752
extract	543	2	0.05	0.07	0.13	149828
extract	91347	2	0.05	0.07	0.13	149752
extract	1236	2	0.08	0.07	0.15	149848
extract	1224	2	0.11	0.07	0.18	149736
extract	2	2	0.17	0.07	0.24	149800
