construct-genome_size		0	2.86	0.08	2.95	152784
construct-genome_size		1	2.86	0.09	2.96	152732
construct-genome_size		2	2.83	0.08	2.91	152784
query-genome_size	511145	0	0.11	0.10	0.21	313092
query-genome_size	83333	0	0.10	0.11	0.22	312976
query-genome_size	562	0	0.11	0.11	0.22	313312
query-genome_size	561	0	0.10	0.11	0.22	313264
query-genome_size	543	0	0.13	0.11	0.25	313244
query-genome_size	91347	0	0.13	0.12	0.25	313384
query-genome_size	1236	0	0.22	0.11	0.34	313856
query-genome_size	1224	0	0.29	0.12	0.42	314136
query-genome_size	2	0	0.53	0.12	0.65	314852
query-genome_size	511145	1	0.10	0.12	0.22	313072
query-genome_size	83333	1	0.09	0.12	0.22	312976
query-genome_size	562	1	0.11	0.11	0.22	313328
query-genome_size	561	1	0.11	0.11	0.23	313252
query-genome_size	543	1	0.12	0.11	0.24	313380
query-genome_size	91347	1	0.13	0.12	0.26	313384
query-genome_size	1236	1	0.23	0.11	0.34	313768
query-genome_size	1224	1	0.31	0.11	0.42	314256
query-genome_size	2	1	0.57	0.11	0.68	314872
query-genome_size	511145	2	0.10	0.11	0.22	313092
query-genome_size	83333	2	0.09	0.13	0.22	313064
query-genome_size	562	2	0.09	0.13	0.22	313264
query-genome_size	561	2	0.11	0.11	0.22	313328
query-genome_size	543	2	0.13	0.11	0.25	313360
query-genome_size	91347	2	0.14	0.11	0.25	313240
query-genome_size	1236	2	0.23	0.11	0.34	313792
query-genome_size	1224	2	0.30	0.11	0.42	314268
query-genome_size	2	2	0.55	0.11	0.66	314972
construct-GC_content	2	0	2.83	0.09	2.92	152892
construct-GC_content	2	1	2.82	0.10	2.93	152892
construct-GC_content	2	2	2.94	0.09	3.04	152888
query-GC_content	511145	0	0.09	0.12	0.21	313000
query-GC_content	83333	0	0.11	0.10	0.22	312972
query-GC_content	562	0	0.10	0.12	0.23	313380
query-GC_content	561	0	0.10	0.11	0.22	313288
query-GC_content	543	0	0.13	0.12	0.25	313388
query-GC_content	91347	0	0.14	0.11	0.25	313644
query-GC_content	1236	0	0.22	0.12	0.34	313912
query-GC_content	1224	0	0.30	0.12	0.42	314176
query-GC_content	2	0	0.60	0.11	0.71	314948
query-GC_content	511145	1	0.10	0.12	0.22	312956
query-GC_content	83333	1	0.12	0.10	0.22	313064
query-GC_content	562	1	0.10	0.12	0.22	313304
query-GC_content	561	1	0.10	0.12	0.22	313384
query-GC_content	543	1	0.13	0.12	0.25	313500
query-GC_content	91347	1	0.13	0.12	0.25	313484
query-GC_content	1236	1	0.22	0.11	0.34	313888
query-GC_content	1224	1	0.32	0.11	0.43	314292
query-GC_content	2	1	0.53	0.11	0.65	314936
query-GC_content	511145	2	0.10	0.11	0.22	313120
query-GC_content	83333	2	0.11	0.11	0.22	313040
query-GC_content	562	2	0.11	0.11	0.22	313356
query-GC_content	561	2	0.11	0.11	0.22	313384
query-GC_content	543	2	0.13	0.11	0.25	313396
query-GC_content	91347	2	0.13	0.12	0.26	313504
query-GC_content	1236	2	0.22	0.12	0.34	313908
query-GC_content	1224	2	0.31	0.10	0.42	314100
query-GC_content	2	2	0.55	0.11	0.66	314988
